Sl no.,Centre Name,Commodity,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
95,Bidar,Wheat,2550,3102,2701,20-09-2024
96,Bidar,Wheat,3451,3650,3551,19-03-2024
97,Bidar,Wheat,3000,3350,3200,04-03-2024
98,Bidar,Wheat,2400,2900,2400,20-05-2024
99,Bidar,Wheat,2000,2591,2450,27-09-2024
100,Bidar,Wheat,2801,3321,3200,29-02-2024
101,Bidar,Wheat,2401,2800,2700,20-03-2024
102,Bidar,Wheat,2201,2800,2500,14-08-2024
103,Bidar,Wheat,2500,3100,2650,14-06-2024
104,Bidar,Wheat,3291,3434,3300,26-02-2024
105,Bidar,Wheat,2000,2200,2100,05-02-2024
106,Bidar,Wheat,2890,3460,3050,15-05-2024
107,Bidar,Wheat,3600,3900,3800,15-03-2024
108,Bidar,Wheat,2451,2750,2601,15-06-2024
109,Bidar,Wheat,2400,2721,2600,06-09-2024
110,Bidar,Wheat,4500,4500,4500,05-10-2024
111,Bidar,Wheat,2301,2601,2401,24-02-2024
112,Bidar,Wheat,2450,3150,2700,20-06-2024
113,Bidar,Wheat,3800,5630,3801,03-06-2024
114,Bidar,Wheat,2400,2700,2600,12-03-2024
115,Bidar,Wheat,2250,2600,2250,13-02-2024
116,Bidar,Wheat,2451,3500,2661,26-04-2024
117,Bidar,Wheat,4500,4600,4500,05-04-2024
118,Bidar,Wheat,1500,2520,2201,18-01-2024
119,Bidar,Wheat,2612,3322,3011,23-02-2024
120,Bidar,Wheat,2350,2500,2400,18-01-2024
121,Bidar,Wheat,2401,3200,2750,04-05-2024
122,Bidar,Wheat,2400,3300,2900,13-05-2024
123,Bidar,Wheat,2491,2700,2500,29-06-2024
124,Bidar,Wheat,2611,3300,3100,28-02-2024
125,Bidar,Wheat,2400,3050,2700,14-11-2024
126,Bidar,Wheat,3501,3881,3751,14-03-2024
127,Bidar,Wheat,2000,2000,2000,20-01-2024
128,Bidar,Wheat,2450,2800,2600,26-06-2024
129,Bidar,Wheat,3100,3400,3300,01-03-2024
130,Bidar,Wheat,2450,2600,2500,19-09-2024
131,Bidar,Wheat,2450,2700,2600,17-01-2024
132,Bidar,Wheat,3900,4076,4000,30-03-2024
133,Bidar,Wheat,2300,2980,2711,27-08-2024
134,Bidar,Wheat,4261,4400,4261,23-10-2024
135,Bidar,Wheat,2300,2870,2641,26-02-2024
136,Bidar,Wheat,4000,4540,4500,19-04-2024
137,Bidar,Wheat,2401,2900,2601,13-08-2024
138,Bidar,Wheat,2451,3250,2600,10-07-2024
139,Bidar,Wheat,2400,3600,3000,17-05-2024
140,Bidar,Wheat,2250,2500,2351,01-03-2024
141,Bidar,Wheat,2501,2601,2575,14-09-2024
142,Bidar,Wheat,2480,3000,2901,24-04-2024
143,Bidar,Wheat,2500,2650,2550,04-07-2024
144,Bidar,Wheat,2500,2704,2560,19-07-2024
145,Bidar,Wheat,2350,3000,2500,23-02-2024
146,Bidar,Wheat,4500,4800,4500,13-11-2024
147,Bidar,Wheat,2400,3000,2600,06-07-2024
148,Bidar,Wheat,2400,2700,2550,27-02-2024
149,Bidar,Wheat,2500,2691,2500,04-11-2024
150,Bidar,Wheat,2450,3001,2750,19-03-2024
151,Bidar,Wheat,2700,2811,2700,17-01-2024
152,Bidar,Wheat,2502,2881,2600,16-08-2024
153,Bidar,Wheat,2401,2801,2401,13-02-2024
154,Bidar,Wheat,3950,4521,4400,20-04-2024
155,Bidar,Wheat,2400,3091,2451,18-10-2024
156,Bidar,Wheat,3600,3800,3700,27-03-2024
157,Bidar,Wheat,2100,3081,2552,24-12-2024
158,Bidar,Wheat,2450,2700,2500,03-08-2024
159,Bidar,Wheat,2500,2800,2600,02-08-2024
160,Bidar,Wheat,2401,2900,2600,24-05-2024
161,Bidar,Wheat,2490,2600,2580,18-09-2024
162,Bidar,Wheat,2400,2700,2496,04-06-2024
163,Bidar,Wheat,4651,4800,4700,15-04-2024
164,Bidar,Wheat,2700,3256,2900,06-05-2024
165,Bidar,Wheat,2100,2500,2151,15-02-2024
166,Bidar,Wheat,2200,3000,2800,02-01-2024
167,Bidar,Wheat,2450,2950,2700,27-03-2024
168,Bidar,Wheat,2400,2600,2400,31-05-2024
169,Bidar,Wheat,2000,3001,2900,05-10-2024
170,Bidar,Wheat,2600,2990,2601,28-08-2024
171,Bidar,Wheat,2451,2780,2541,23-08-2024
172,Bidar,Wheat,2700,3000,2750,01-07-2024
173,Bidar,Wheat,2450,3400,3000,28-03-2024
174,Bidar,Wheat,2400,3390,3200,30-04-2024
175,Bidar,Wheat,2450,3000,2600,06-03-2024
176,Bidar,Wheat,2500,2890,2600,15-07-2024
177,Bidar,Wheat,2600,4100,3000,22-03-2024
178,Bidar,Wheat,2500,2651,2500,25-07-2024
179,Bidar,Wheat,3001,3400,3301,16-04-2024
180,Bidar,Wheat,2400,3251,3000,06-04-2024
181,Bidar,Wheat,2481,2800,2700,07-03-2024
182,Bidar,Wheat,3051,3051,3051,12-09-2024
183,Bidar,Wheat,3400,3800,3700,26-03-2024
184,Bidar,Wheat,2091,2926,2480,22-04-2024
185,Bidar,Wheat,2500,2800,2750,11-07-2024
186,Bidar,Wheat,2500,2700,2500,05-02-2024
187,Bidar,Wheat,2500,2600,2500,21-08-2024
188,Bidar,Wheat,2191,2900,2351,21-02-2024
189,Bidar,Wheat,2751,3350,3000,02-03-2024
190,Bidar,Wheat,3800,4700,4500,25-10-2024
191,Bidar,Wheat,2400,3180,2700,10-10-2024
192,Bidar,Wheat,2450,2801,2500,26-09-2024
193,Bidar,Wheat,2200,2704,2500,25-09-2024
194,Bidar,Wheat,2351,3341,3001,05-06-2024
195,Bidar,Wheat,2500,3100,2820,03-07-2024
196,Bidar,Wheat,2471,3000,2500,13-06-2024
197,Bidar,Wheat,2400,3300,2600,19-11-2024
198,Bidar,Wheat,2501,2800,2600,13-09-2024
199,Bidar,Wheat,2400,2800,2650,13-11-2024
200,Bidar,Wheat,2500,3400,3300,12-03-2024
201,Bidar,Wheat,2200,2681,2400,12-11-2024
202,Bidar,Wheat,2351,2500,2451,27-04-2024
203,Bidar,Wheat,2350,2951,2700,28-05-2024
204,Bidar,Wheat,2450,2751,2600,28-09-2024
205,Bidar,Wheat,4250,4571,4401,16-04-2024
206,Bidar,Wheat,2271,2501,2301,22-02-2024
207,Bidar,Wheat,3401,3700,3600,22-03-2024
208,Bidar,Wheat,2450,2700,2600,01-06-2024
209,Bidar,Wheat,2201,2700,2450,23-07-2024
210,Bidar,Wheat,2430,3051,2430,30-05-2024
211,Bidar,Wheat,2401,3591,3500,18-03-2024
212,Bidar,Wheat,2200,3450,2900,20-04-2024
213,Bidar,Wheat,2400,3140,2800,21-03-2024
214,Bidar,Wheat,2600,3351,3000,30-03-2024
215,Bidar,Wheat,2450,3290,2700,07-06-2024
216,Bidar,Wheat,2400,3700,3300,05-04-2024
217,Bidar,Wheat,2400,2600,2500,09-07-2024
