Sl no.,District Name,Market Name,Commodity,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
36,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3000,4000,3500,05-03-2024
37,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3000,4000,3500,07-03-2024
38,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3000,4000,3500,21-12-2024
39,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3000,4000,3500,24-01-2024
40,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3000,4000,3500,24-10-2024
41,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3000,4200,3800,13-12-2024
42,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3000,4200,3800,16-10-2024
43,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3000,4500,3500,08-11-2024
44,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3000,4500,3500,18-09-2024
45,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3000,4500,3500,27-09-2024
46,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3000,4500,4000,04-11-2024
47,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3000,4500,4000,20-11-2024
48,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3000,4800,3800,28-10-2024
49,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3000,4800,3800,30-10-2024
50,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3000,4800,4000,14-10-2024
51,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3000,4800,4000,21-09-2024
52,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3000,5500,4500,21-03-2024
53,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3000,6000,5000,06-05-2024
54,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3200,4000,3600,22-10-2024
55,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3200,4200,3800,23-10-2024
56,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3200,4200,3800,25-10-2024
57,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3400,4200,3800,19-10-2024
58,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3400,4400,3800,20-12-2024
59,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,4500,3600,08-10-2024
60,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,4500,4000,01-10-2024
61,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,4500,4000,05-11-2024
62,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,4500,4000,06-11-2024
63,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,4500,4000,09-02-2024
64,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,4500,4000,10-01-2024
65,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,4500,4000,12-12-2024
66,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,4500,4000,12-02-2024
67,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,4500,4000,14-02-2024
68,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,4500,4000,15-02-2024
69,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,4500,4000,16-12-2024
70,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,4500,4000,16-02-2024
71,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,4500,4000,16-01-2024
72,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,4500,4000,16-11-2024
73,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,4500,4000,17-04-2024
74,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,4500,4000,17-12-2024
75,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,4500,4000,18-12-2024
76,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,4500,4000,19-12-2024
77,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,4500,4000,22-02-2024
78,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,4500,4000,24-12-2024
79,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,4500,4000,27-02-2024
80,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,4500,4000,29-02-2024
81,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,4800,3800,29-10-2024
82,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,4800,4200,19-11-2024
83,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,5000,4000,05-04-2024
84,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,5000,4000,07-10-2024
85,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,5000,4000,09-10-2024
86,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,5000,4000,15-11-2024
87,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,5000,4000,28-03-2024
88,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,5000,4000,30-03-2024
89,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,5000,4200,08-02-2024
90,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,5000,4200,13-02-2024
91,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,5000,4200,17-02-2024
92,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,5000,4200,20-02-2024
93,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,5000,4200,23-02-2024
94,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,5000,4500,05-10-2024
95,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,5000,4500,07-11-2024
96,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,5000,4500,10-10-2024
97,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,5000,4500,11-11-2024
98,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,5500,4500,01-04-2024
99,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,5500,4500,02-04-2024
100,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,5500,4500,03-04-2024
101,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,5500,4500,04-04-2024
102,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,5500,4500,06-04-2024
103,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,5500,4500,06-01-2024
104,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,5500,4500,08-04-2024
105,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,5500,4500,15-04-2024
106,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,5500,4500,16-03-2024
107,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,5500,4500,18-04-2024
108,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,5500,4500,18-03-2024
109,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,5500,4500,20-04-2024
110,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,5500,4500,20-03-2024
111,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,5500,4500,22-04-2024
112,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,5500,4500,23-04-2024
113,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,5500,4500,25-04-2024
114,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,5500,4500,25-03-2024
115,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,5500,4500,27-03-2024
116,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3500,55000,4500,14-03-2024
117,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3600,4400,3800,26-09-2024
118,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3600,4600,3600,06-02-2024
119,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3600,4600,3700,30-01-2024
120,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3600,5000,4500,18-10-2024
121,Bangalore,"Binny Mill (F&V), Bangalore",Orange,4000,5000,4500,12-11-2024
122,Bangalore,"Binny Mill (F&V), Bangalore",Orange,4000,5000,4500,13-11-2024
123,Bangalore,"Binny Mill (F&V), Bangalore",Orange,4000,5000,4500,14-11-2024
124,Bangalore,"Binny Mill (F&V), Bangalore",Orange,4000,5500,4500,04-10-2024
125,Bangalore,"Binny Mill (F&V), Bangalore",Orange,4000,5500,4500,09-05-2024
126,Bangalore,"Binny Mill (F&V), Bangalore",Orange,4000,5500,4500,13-05-2024
127,Bangalore,"Binny Mill (F&V), Bangalore",Orange,4000,5500,4800,02-05-2024
128,Bangalore,"Binny Mill (F&V), Bangalore",Orange,4000,5500,4800,07-05-2024
129,Bangalore,"Binny Mill (F&V), Bangalore",Orange,4000,5500,4800,22-03-2024
130,Bangalore,"Binny Mill (F&V), Bangalore",Orange,4000,5500,4800,24-04-2024
131,Bangalore,"Binny Mill (F&V), Bangalore",Orange,4000,5500,4800,26-04-2024
132,Bangalore,"Binny Mill (F&V), Bangalore",Orange,4000,5500,4800,26-03-2024
133,Bangalore,"Binny Mill (F&V), Bangalore",Orange,4000,5500,4800,30-04-2024
134,Bangalore,"Binny Mill (F&V), Bangalore",Orange,4000,6000,5000,08-05-2024
135,Bangalore,"Binny Mill (F&V), Bangalore",Orange,4000,6000,5000,14-05-2024
136,Bangalore,"Binny Mill (F&V), Bangalore",Orange,4000,6000,5000,16-05-2024
137,Bangalore,"Binny Mill (F&V), Bangalore",Orange,4000,6000,5000,18-05-2024
138,Bangalore,"Binny Mill (F&V), Bangalore",Orange,4000,6000,5000,19-04-2024
139,Bangalore,"Binny Mill (F&V), Bangalore",Orange,4000,6000,5000,22-05-2024
140,Bangalore,"Binny Mill (F&V), Bangalore",Orange,4000,6000,5000,29-04-2024
141,Bangalore,"Binny Mill (F&V), Bangalore",Orange,4000,6500,5500,20-05-2024
142,Bangalore,"Binny Mill (F&V), Bangalore",Orange,4500,5500,5000,01-01-2025
143,Bangalore,"Binny Mill (F&V), Bangalore",Orange,4500,6000,5200,03-05-2024
144,Bangalore,"Binny Mill (F&V), Bangalore",Orange,4500,6500,5500,04-05-2024
145,Bangalore,"Binny Mill (F&V), Bangalore",Orange,4500,6500,5500,15-05-2024
146,Bangalore,"Binny Mill (F&V), Bangalore",Orange,4500,6500,5500,21-05-2024
